session_id,app_start_time,game_id,level_of_difficulty_type_id,level_of_difficulty_type,low_range,high_range,winning_number,game_start_time,range_error,range_error_type_id,range_error_type,guess_id,hint_type_id,hint_type,hint,hint_number,guess_entry_time,guess,feedback,guess_error,guess_error_type_id,guess_error_type,outcome_id,outcome_type_id,outcome_type,score,feedback_type,improvement_area_id,recommendation_type,game_end_time,play_again
191,2022-02-06 13:17:37,348.0,4.0,custom,1,50,43.0,2022-02-06 13:18:08,0.0,,,1012.0,4.0,even_odd,Nice try!  Hint: 1 of its digits is a even number.,2.0,2022-02-06 13:18:20,37,good,0.0,,,302.0,1.0,win,70.0,,,,2022-02-06 13:19:17,0.0
191,2022-02-06 13:17:37,348.0,4.0,custom,1,50,43.0,2022-02-06 13:18:08,0.0,,,1013.0,2.0,multiple,Nice try!  Hint: 215 is a multiple.,3.0,2022-02-06 13:18:50,41,good,0.0,,,302.0,1.0,win,70.0,,,,2022-02-06 13:19:17,0.0
191,2022-02-06 13:17:37,348.0,4.0,custom,1,50,43.0,2022-02-06 13:18:08,0.0,,,1014.0,,,,,2022-02-06 13:19:17,43,,0.0,,,302.0,1.0,win,70.0,,,,2022-02-06 13:19:17,0.0
192,2022-02-06 13:26:06,349.0,4.0,custom,1,50,46.0,2022-02-06 13:26:25,0.0,,,1015.0,6.0,perfect_cube,Nice try!  Hint: None of its digits are perfect cubes.,1.0,2022-02-06 13:26:28,3,,0.0,,,303.0,1.0,win,70.0,,,,2022-02-06 13:28:10,0.0
192,2022-02-06 13:26:06,349.0,4.0,custom,1,50,46.0,2022-02-06 13:26:25,0.0,,,1016.0,1.0,factor,Nice try!  Hint: It has 4 factor(s).,2.0,2022-02-06 13:26:48,42,good,0.0,,,303.0,1.0,win,70.0,,,,2022-02-06 13:28:10,0.0
192,2022-02-06 13:26:06,349.0,4.0,custom,1,50,46.0,2022-02-06 13:26:25,0.0,,,1017.0,2.0,multiple,Nice try!  Hint: 138 is a multiple.,3.0,2022-02-06 13:27:05,26,good,0.0,,,303.0,1.0,win,70.0,,,,2022-02-06 13:28:10,0.0
192,2022-02-06 13:26:06,349.0,4.0,custom,1,50,46.0,2022-02-06 13:26:25,0.0,,,1018.0,,,,,2022-02-06 13:28:10,46,,0.0,,,303.0,1.0,win,70.0,,,,2022-02-06 13:28:10,0.0
193,2022-02-06 13:28:37,350.0,4.0,custom,1,50,22.0,2022-02-06 13:28:55,0.0,,,1019.0,5.0,perfect_square,Nice try!  Hint: None of its digits are perfect squares.,1.0,2022-02-06 13:28:58,50,,0.0,,,304.0,1.0,win,60.0,,,,2022-02-06 13:30:14,1.0
193,2022-02-06 13:28:37,350.0,4.0,custom,1,50,22.0,2022-02-06 13:28:55,0.0,,,1020.0,1.0,factor,Nice try!  Hint: It has 4 factor(s).,2.0,2022-02-06 13:29:08,36,good,0.0,,,304.0,1.0,win,60.0,,,,2022-02-06 13:30:14,1.0
193,2022-02-06 13:28:37,350.0,4.0,custom,1,50,22.0,2022-02-06 13:28:55,0.0,,,1021.0,4.0,even_odd,Nice try!  Hint: All of its digits are even numbers.,3.0,2022-02-06 13:29:36,35,good,0.0,,,304.0,1.0,win,60.0,,,,2022-02-06 13:30:14,1.0
193,2022-02-06 13:28:37,350.0,4.0,custom,1,50,22.0,2022-02-06 13:28:55,0.0,,,1022.0,2.0,multiple,Nice try!  Hint: 110 is a multiple.,4.0,2022-02-06 13:29:47,46,good,0.0,,,304.0,1.0,win,60.0,,,,2022-02-06 13:30:14,1.0
193,2022-02-06 13:28:37,350.0,4.0,custom,1,50,22.0,2022-02-06 13:28:55,0.0,,,1023.0,,,,,2022-02-06 13:30:14,22,,0.0,,,304.0,1.0,win,60.0,,,,2022-02-06 13:30:14,1.0
193,2022-02-06 13:28:37,351.0,4.0,custom,1,50,46.0,2022-02-06 13:30:42,0.0,,,1024.0,7.0,digit_sum,Nice try!  Hint: The sum of its digits is 10.,1.0,2022-02-06 13:30:48,36,,0.0,,,305.0,1.0,win,80.0,recommendation,,target score,2022-02-06 13:31:56,1.0
193,2022-02-06 13:28:37,351.0,4.0,custom,1,50,46.0,2022-02-06 13:30:42,0.0,,,1025.0,2.0,multiple,Nice try!  Hint: 184 is a multiple.,2.0,2022-02-06 13:31:31,28,good,0.0,,,305.0,1.0,win,80.0,recommendation,,target score,2022-02-06 13:31:56,1.0
193,2022-02-06 13:28:37,351.0,4.0,custom,1,50,46.0,2022-02-06 13:30:42,0.0,,,1026.0,,,,,2022-02-06 13:31:55,46,,0.0,,,305.0,1.0,win,80.0,recommendation,,target score,2022-02-06 13:31:56,1.0
193,2022-02-06 13:28:37,352.0,4.0,custom,1,50,35.0,2022-02-06 13:32:09,0.0,,,1027.0,2.0,multiple,Nice try!  Hint: 105 is a multiple.,1.0,2022-02-06 13:32:20,14,,0.0,,,306.0,1.0,win,90.0,recommendation,,level of difficulty,2022-02-06 13:32:58,0.0
193,2022-02-06 13:28:37,352.0,4.0,custom,1,50,35.0,2022-02-06 13:32:09,0.0,,,1028.0,,,,,2022-02-06 13:32:58,35,,0.0,,,306.0,1.0,win,90.0,recommendation,,level of difficulty,2022-02-06 13:32:58,0.0
194,2022-02-06 14:47:44,353.0,4.0,custom,1,200,199.0,2022-02-06 14:48:04,0.0,,,1029.0,2.0,multiple,Nice try!  Hint: 398 is a multiple.,1.0,2022-02-06 14:48:08,120,,0.0,,,307.0,1.0,win,90.0,,,,2022-02-06 14:48:19,0.0
194,2022-02-06 14:47:44,353.0,4.0,custom,1,200,199.0,2022-02-06 14:48:04,0.0,,,1030.0,,,,,2022-02-06 14:48:18,199,,0.0,,,307.0,1.0,win,90.0,,,,2022-02-06 14:48:19,0.0
195,2022-02-06 15:06:52,354.0,4.0,custom,1,200,94.0,2022-02-06 15:07:07,0.0,,,1031.0,2.0,multiple,Nice try!  Hint: 376 is a multiple.,1.0,2022-02-06 15:07:11,54,,0.0,,,308.0,1.0,win,80.0,,,,2022-02-06 15:08:20,1.0
195,2022-02-06 15:06:52,354.0,4.0,custom,1,200,94.0,2022-02-06 15:07:07,0.0,,,1032.0,5.0,perfect_square,Nice try!  Hint: All of its digits are perfect squares.,2.0,2022-02-06 15:08:13,188,good,0.0,,,308.0,1.0,win,80.0,,,,2022-02-06 15:08:20,1.0
195,2022-02-06 15:06:52,354.0,4.0,custom,1,200,94.0,2022-02-06 15:07:07,0.0,,,1033.0,,,,,2022-02-06 15:08:20,94,,0.0,,,308.0,1.0,win,80.0,,,,2022-02-06 15:08:20,1.0
195,2022-02-06 15:06:52,355.0,4.0,custom,1,200,181.0,2022-02-06 15:08:34,0.0,,,1034.0,3.0,prime,Nice try!  Hint: None of its digits are prime numbers.,1.0,2022-02-06 15:08:40,133,,0.0,,,309.0,1.0,win,60.0,recommendation,,target score,2022-02-06 15:10:09,0.0
195,2022-02-06 15:06:52,355.0,4.0,custom,1,200,181.0,2022-02-06 15:08:34,0.0,,,1035.0,6.0,perfect_cube,Nice try!  Hint: All of its digits are perfect cubes.,2.0,2022-02-06 15:09:04,46,good,0.0,,,309.0,1.0,win,60.0,recommendation,,target score,2022-02-06 15:10:09,0.0
195,2022-02-06 15:06:52,355.0,4.0,custom,1,200,181.0,2022-02-06 15:08:34,0.0,,,1036.0,5.0,perfect_square,Nice try!  Hint: 2 of its digits are perfect squares.,3.0,2022-02-06 15:09:28,100,good,0.0,,,309.0,1.0,win,60.0,recommendation,,target score,2022-02-06 15:10:09,0.0
195,2022-02-06 15:06:52,355.0,4.0,custom,1,200,181.0,2022-02-06 15:08:34,0.0,,,1037.0,2.0,multiple,Nice try!  Hint: 905 is a multiple.,4.0,2022-02-06 15:09:41,108,good,0.0,,,309.0,1.0,win,60.0,recommendation,,target score,2022-02-06 15:10:09,0.0
195,2022-02-06 15:06:52,355.0,4.0,custom,1,200,181.0,2022-02-06 15:08:34,0.0,,,1038.0,,,,,2022-02-06 15:10:09,181,,0.0,,,309.0,1.0,win,60.0,recommendation,,target score,2022-02-06 15:10:09,0.0
196,2022-02-06 15:15:53,356.0,4.0,custom,1,150,119.0,2022-02-06 15:16:39,0.0,,,1039.0,3.0,prime,Nice try!  Hint: It has 2 prime factor(s).,1.0,2022-02-06 15:16:44,125,,0.0,,,310.0,1.0,win,80.0,,,,2022-02-06 15:17:56,1.0
196,2022-02-06 15:15:53,356.0,4.0,custom,1,150,119.0,2022-02-06 15:16:39,0.0,,,1040.0,6.0,perfect_cube,Nice try!  Hint: 2 of its digits are perfect cubes.,2.0,2022-02-06 15:16:49,22,good,0.0,,,310.0,1.0,win,80.0,,,,2022-02-06 15:17:56,1.0
196,2022-02-06 15:15:53,356.0,4.0,custom,1,150,119.0,2022-02-06 15:16:39,0.0,,,1041.0,,,,,2022-02-06 15:17:56,119,,0.0,,,310.0,1.0,win,80.0,,,,2022-02-06 15:17:56,1.0
